source,target,name,distance,type_num,node_type_num,node_tg_type_num,cluster_distance,cluster_type,cluster_across
5453b63455474a336231819f,54b7bef855474a2bb2749088,None,0.133679596,1,1,1,2,1,0
5453b63455474a33623181a0,54b7bef755474a2bb27452c5,M13,1.225396578,3,3,3,2,3,0
5453b63455474a33623181a0,54b7bef855474a2bb2747982,M9,0.51814596,3,3,3,2,3,0
5453b63455474a33623181a1,54b7bef755474a2bb27458f2,None,0.359161661,1,1,1,2,1,0
5453b63455474a33623181a1,54b7bef855474a2bb2747429,D6,0.127454197,1,1,1,2,1,0
5453b63455474a33623181a2,54b7bef855474a2bb274717f,None,1.117920955,1,1,1,2,1,0
5453b63455474a33623181a2,54b7bef855474a2bb2749daa,None,0.527534268,1,1,1,2,1,0
5453b63455474a33623181a2,54b954ba55474a0e08bd39e4,None,0.928520585,4,1,4,2,4,1
5453b63455474a33623181a3,54b7bef855474a2bb2749816,D129,0.285290714,1,1,1,2,1,0
5453b63455474a33623181a3,54b7bef855474a2bb2749f22,D127,0.975815113,1,1,1,2,1,0
5453b63455474a33623181a4,54b7bef855474a2bb2746702,D147.6,2.387435618,1,1,1,1,1,0
5453b63455474a33623181a4,54b7bef855474a2bb2748868,D21,1.888871671,1,1,1,1,1,0
5453b63455474a33623181a5,54b7bef855474a2bb2746fb0,D10P,1.976221199,1,1,1,1,1,0
5453b63455474a33623181a5,54b7bef855474a2bb2749597,D10P,0.135795306,1,1,1,2,1,0
5453b63455474a33623181a6,54b7bef755474a2bb2745686,D111,2.824244231,1,1,1,1,1,0
5453b63455474a33623181a6,54b7bef855474a2bb274649e,D124,1.539540685,1,1,1,1,1,0
5453b63455474a33623181a7,54b7bef855474a2bb2747062,D50,3.644300084,1,1,1,1,1,0
5453b63455474a33623181a8,54b7bef855474a2bb274697a,None,0.122093827,1,1,1,2,1,0
5453b63455474a33623181a8,54b7bef855474a2bb2748e4d,N20,0.166290387,1,1,1,2,1,0
5453b63455474a33623181a9,54b7bef755474a2bb2745978,None,3.178745744,1,1,1,1,1,0
5453b63455474a33623181aa,54b7bef955474a2bb274a71d,D109,0.165789121,1,1,1,2,1,0
5453b63455474a33623181ab,54b7bef855474a2bb2746852,None,0.05727134,1,1,1,2,1,0
5453b63455474a33623181ac,54b7bef855474a2bb2746d48,T2,1.633228373,5,5,5,1,5,0
5453b63455474a33623181ac,54b7bef855474a2bb2746d4c,T2,0.995060363,5,5,5,2,5,0
5453b63455474a33623181ad,54b7bef855474a2bb27460c5,D509,0.120911813,1,1,1,2,1,0
5453b63455474a33623181ad,54b7bef855474a2bb274866c,D157,3.544752855,1,1,1,1,1,0
5453b63455474a33623181ae,54b7bef855474a2bb27488e8,D11,0.435007494,1,1,1,2,1,0
5453b63455474a33623181af,54b7bef855474a2bb2749815,None,0.546378208,1,1,1,2,1,0
5453b63455474a33623181af,54b954ba55474a0e08bd34ec,None,0.410965859,4,1,4,2,4,1
5453b63455474a33623181af,54b954ba55474a0e08bd3c8f,None,0.789234905,4,1,4,2,4,1
5453b63455474a33623181b0,54b7bef855474a2bb2745c0e,None,0.586356814,1,1,1,2,1,0
5453b63455474a33623181b0,54b7bef855474a2bb27493ec,None,0.325646786,1,1,1,2,1,0
5453b63455474a33623181b0,54b954b955474a0e08bd2fbd,None,0.598922909,4,1,4,2,4,1
5453b63455474a33623181b0,54b954b955474a0e08bd3049,None,0.208630308,4,1,4,2,4,1
5453b63455474a33623181b0,54b954b955474a0e08bd31b0,None,0.28960624,4,1,4,2,4,1
5453b63455474a33623181b0,54b954ba55474a0e08bd33dd,None,0.465761787,4,1,4,2,4,1
5453b63455474a33623181b0,54b954ba55474a0e08bd35eb,None,0.753087868,4,1,4,2,4,1
5453b63455474a33623181b0,54b954ba55474a0e08bd3905,None,0.242201978,4,1,4,2,4,1
5453b63455474a33623181b0,54b954ba55474a0e08bd3c23,None,0.31208167,4,1,4,2,4,1
5453b63455474a33623181b1,54b7bef855474a2bb274a4d0,None,1.787709079,1,1,1,1,1,0
5453b63455474a33623181b2,54b7bef855474a2bb2747658,None,0.667604746,1,1,1,2,1,0
5453b63455474a33623181b2,54b7bef855474a2bb27481af,None,0.149067844,1,1,1,2,1,0
5453b63455474a33623181b2,54b954ba55474a0e08bd393f,None,0.820291572,4,1,4,2,4,1
5453b63455474a33623181b2,54b954ba55474a0e08bd3b81,None,0.571888378,4,1,4,2,4,1
5453b63455474a33623181b3,54b7bef855474a2bb27465df,None,0.286181655,1,1,1,2,1,0
5453b63455474a33623181b4,54b7bef855474a2bb2745f72,D934,0.704034303,1,1,1,2,1,0
5453b63455474a33623181b4,54b7bef955474a2bb274a6cd,D402,0.958244575,1,1,1,2,1,0
5453b63455474a33623181b5,54b7bef855474a2bb274895e,D86,0.087713949,1,1,1,2,1,0
5453b63455474a33623181b6,54b7bef855474a2bb2746a11,D22,0.158601158,1,1,1,2,1,0
5453b63455474a33623181b6,54b7bef855474a2bb2749a24,None,0.206956012,1,1,1,2,1,0
5453b63455474a33623181b7,54b7bef855474a2bb2748d97,D311,1.045125455,1,1,1,2,1,0
5453b63455474a33623181b7,54b954ba55474a0e08bd36aa,None,0.931653574,4,1,4,2,4,1
5453b63455474a33623181b8,54b7bef755474a2bb2745204,D119,5.256169504,1,1,1,0,1,0
5453b63455474a33623181b8,54b7bef855474a2bb2747608,D191,2.239489841,1,1,1,1,1,0
5453b63455474a33623181b9,54b7bef855474a2bb2748459,None,0.615103467,1,1,1,2,1,0
5453b63455474a33623181b9,54b7bef855474a2bb274a256,D262,0.734209066,1,1,1,2,1,0
5453b63455474a33623181b9,54b954ba55474a0e08bd3ac3,None,0.565333182,4,1,4,2,4,1
5453b63455474a33623181b9,54b954ba55474a0e08bd3e1c,None,0.616059785,4,1,4,2,4,1
5453b63455474a33623181ba,54b7bef855474a2bb274805b,None,0.757402597,1,1,1,2,1,0
5453b63455474a33623181ba,54b7bef855474a2bb2748e10,None,2.628933187,1,1,1,1,1,0
5453b63455474a33623181bb,54b7bef755474a2bb27456e3,None,0.431393208,1,1,1,2,1,0
5453b63455474a33623181bb,54b954ba55474a0e08bd3685,None,0.930090935,4,1,4,2,4,1
5453b63455474a33623181bc,54b7bef755474a2bb2745936,None,0.079778545,1,1,1,2,1,0
5453b63455474a33623181bc,54b7bef855474a2bb2746254,D37,0.632765989,1,1,1,2,1,0
5453b63455474a33623181bc,54b954ba55474a0e08bd3d36,None,0.771659449,4,1,4,2,4,1
5453b63455474a33623181bd,54b7bef855474a2bb2748575,None,1.424775074,1,1,1,2,1,0
5453b63455474a33623181bd,54b7bef855474a2bb2748773,D473,0.795568079,1,1,1,2,1,0
5453b63455474a33623181be,54b7bef855474a2bb2749626,D30,0.229377781,1,1,1,2,1,0
5453b63455474a33623181be,54b954ba55474a0e08bd3d35,None,0.317685853,4,1,4,2,4,1
5453b63455474a33623181c0,54b7bef855474a2bb274662c,D20A,0.095026721,1,1,1,2,1,0
5453b63455474a33623181c1,54b7bef855474a2bb27464fd,D120,0.47281426,1,1,1,2,1,0
5453b63455474a33623181c2,54b7bef855474a2bb274a028,D24,0.481832585,1,1,1,2,1,0
5453b63455474a33623181c2,54b954ba55474a0e08bd3b74,None,0.529158762,4,1,4,2,4,1
5453b63455474a33623181c3,54b7bef855474a2bb2746c76,D21A,0.450776437,1,1,1,2,1,0
5453b63455474a33623181c4,54b7bef855474a2bb2745d2d,N2,0.25103829,1,1,1,2,1,0
5453b63455474a33623181c4,54b7bef855474a2bb27466d4,None,0.277941548,1,1,1,2,1,0
5453b63455474a33623181c4,54b7bef855474a2bb27486eb,D41,0.423051473,1,1,1,2,1,0
5453b63455474a33623181c5,54b7bef855474a2bb2746242,None,1.370081232,1,1,1,2,1,0
5453b63455474a33623181c5,54b7bef855474a2bb2746b88,D154,0.440982903,1,1,1,2,1,0
5453b63455474a33623181c6,54b7bef855474a2bb2746860,D936,0.321191668,1,1,1,2,1,0
5453b63455474a33623181c7,54b7bef855474a2bb2748031,D332,0.274440979,1,1,1,2,1,0
5453b63455474a33623181c8,54b7bef855474a2bb2747bea,None,0.615626401,1,1,1,2,1,0
5453b63455474a33623181c9,54b7bef855474a2bb2745c0f,None,0.099996744,1,1,1,2,1,0
5453b63455474a33623181c9,54b7bef855474a2bb2748cd0,None,0.64671651,1,1,1,2,1,0
5453b63455474a33623181c9,54b954b955474a0e08bd2fc0,None,0.024080302,4,1,4,2,4,1
5453b63455474a33623181c9,54b954ba55474a0e08bd33e3,None,0.314051245,4,1,4,2,4,1
5453b63455474a33623181c9,54b954ba55474a0e08bd34ea,None,0.538166111,4,1,4,2,4,1
5453b63455474a33623181c9,54b954ba55474a0e08bd3916,None,0.67456808,4,1,4,2,4,1
5453b63455474a33623181c9,54b954ba55474a0e08bd3c37,None,0.826016238,4,1,4,2,4,1
5453b63455474a33623181ca,54b7bef755474a2bb27457f5,None,0.060145876,1,1,1,2,1,0
5453b63455474a33623181ca,54b7bef855474a2bb27461db,N104,0.32467714,1,1,1,2,1,0
5453b63455474a33623181cb,54b7bef855474a2bb27477b8,D55,3.779926856,1,1,1,1,1,0
5453b63455474a33623181cb,54b7bef855474a2bb2748ba4,D75,2.379608784,1,1,1,1,1,0
5453b63455474a33623181cc,54b7bef855474a2bb27494a7,None,0.155284513,1,1,1,2,1,0
5453b63455474a33623181cd,54b7bef855474a2bb2745d70,N2,1.172220299,1,1,1,2,1,0
5453b63455474a33623181ce,54b7bef755474a2bb2745314,D17,2.000684705,1,1,1,1,1,0
5453b63455474a33623181ce,54b7bef855474a2bb2745c23,D17,0.7455154,1,1,1,2,1,0
5453b63455474a33623181cf,54b7bef855474a2bb2747db4,D148,4.506053945,1,1,1,0,1,0
5453b63455474a33623181cf,54b7bef855474a2bb2749f4a,D136,2.090711966,1,1,1,1,1,0
5453b63455474a33623181d0,54b7bef855474a2bb274975e,D253,0.106329393,1,1,1,2,1,0
5453b63455474a33623181d1,54b7bef855474a2bb2747304,None,0.891688202,1,1,1,2,1,0
5453b63455474a33623181d1,54b7bef855474a2bb274821a,None,1.066775587,1,1,1,2,1,0
5453b63455474a33623181d1,54b954ba55474a0e08bd3c43,None,1.076407258,4,1,4,2,4,1
5453b63455474a33623181d2,54b7bef855474a2bb2746030,D136,3.118691876,1,1,1,1,1,0
5453b63455474a33623181d2,54b7bef855474a2bb2749f82,D906,2.710270767,1,1,1,1,1,0
5453b63455474a33623181d3,54b7bef855474a2bb2748087,None,0.262174935,1,1,1,2,1,0
5453b63455474a33623181d3,54b954ba55474a0e08bd3c44,None,0.470792588,4,1,4,2,4,1
5453b63455474a33623181d4,54b7bef855474a2bb2746364,None,0.393106956,1,1,1,2,1,0
5453b63455474a33623181d4,54b7bef855474a2bb2746365,D17,0.393106956,1,1,1,2,1,0
5453b63455474a33623181d4,54b954ba55474a0e08bd36a4,None,0.355948306,4,1,4,2,4,1
5453b63455474a33623181d6,54b7bef855474a2bb27462ba,D1,0.077762498,1,1,1,2,1,0
5453b63455474a33623181d6,54b7bef855474a2bb2747ee6,D1,0.978405165,1,1,1,2,1,0
5453b63455474a33623181d7,54b7bef755474a2bb2744e1a,D162,0.624679257,1,1,1,2,1,0
5453b63455474a33623181d7,54b7bef855474a2bb27463fd,D909,0.182804493,1,1,1,2,1,0
5453b63455474a33623181d7,54b7bef855474a2bb2747ba2,D909,0.165201854,1,1,1,2,1,0
5453b63455474a33623181d8,54b7bef855474a2bb27474f7,D17E,3.037659449,1,1,1,1,1,0
5453b63455474a33623181d9,54b7bef855474a2bb2749f26,D57,1.415810693,1,1,1,2,1,0
5453b63455474a33623181da,54b7bef855474a2bb2745e9b,D78,3.110350763,1,1,1,1,1,0
5453b63455474a33623181da,54b7bef855474a2bb2747750,N1,4.489475719,1,1,1,0,1,0
5453b63455474a33623181db,54b7bef855474a2bb27483a6,D43,0.376880916,1,1,1,2,1,0
5453b63455474a33623181dc,54b7bef855474a2bb27474ea,D913,0.660449813,1,1,1,2,1,0
5453b63455474a33623181dd,54b7bef855474a2bb274622d,None,0.895614299,1,1,1,2,1,0
5453b63455474a33623181dd,54b7bef855474a2bb27467ba,None,0.48090106,1,1,1,2,1,0
5453b63455474a33623181df,54b7bef855474a2bb2746104,D332,2.303731287,1,1,1,1,1,0
5453b63455474a33623181df,54b7bef855474a2bb2749bbb,D51,2.275764623,1,1,1,1,1,0
5453b63455474a33623181e0,54b7bef855474a2bb274759d,D973,0.589825015,1,1,1,2,1,0
5453b63455474a33623181e1,54b7bef855474a2bb274a0f5,None,2.769900694,1,1,1,1,1,0
5453b63455474a33623181e2,54b7bef855474a2bb2747fb0,D306,0.278762574,1,1,1,2,1,0
5453b63455474a33623181e3,54b7bef855474a2bb274919b,None,0.489924043,1,1,1,2,1,0
5453b63455474a33623181e3,54b7bef855474a2bb274a11b,D22,2.116097195,1,1,1,1,1,0
5453b63455474a33623181e4,54b7bef855474a2bb2748dd1,D529,3.583734752,1,1,1,1,1,0
5453b63455474a33623181e5,54b7bef855474a2bb2748cea,None,0.862709338,1,1,1,2,1,0
5453b63455474a33623181e6,54b7bef855474a2bb27490f4,D57,1.953753818,1,1,1,1,1,0
5453b63455474a33623181e7,54b7bef855474a2bb27478d3,None,0.876830904,1,1,1,2,1,0
5453b63455474a33623181e7,54b7bef855474a2bb2748d08,None,0.991869065,1,1,1,2,1,0
5453b63455474a33623181e8,54b7bef755474a2bb2744e96,None,1.644508759,1,1,1,1,1,0
5453b63455474a33623181e8,54b7bef855474a2bb2748117,D113,3.492782712,1,1,1,1,1,0
5453b63455474a33623181ea,54b7bef855474a2bb274a514,None,0.886101111,1,1,1,2,1,0
5453b63455474a33623181ea,54b954ba55474a0e08bd3e34,None,0.413673059,4,1,4,2,4,1
5453b63455474a33623181eb,54b7bef855474a2bb2747b9a,D936,2.223942922,1,1,1,1,1,0
5453b63455474a33623181eb,54b7bef855474a2bb2749b17,D77,0.477926293,1,1,1,2,1,0
5453b63455474a33623181ec,54b7bef855474a2bb2747230,None,0.9196516,1,1,1,2,1,0
5453b63455474a33623181ed,54b7bef755474a2bb274559c,D147.2,0.295746846,1,1,1,2,1,0
5453b63455474a33623181ed,54b7bef755474a2bb27455d8,D21.2,2.386237397,1,1,1,1,1,0
5453b63455474a33623181ee,54b7bef755474a2bb2745a30,None,0.394084105,1,1,1,2,1,0
5453b63455474a33623181ee,54b954ba55474a0e08bd3565,None,0.514931311,4,1,4,2,4,1
5453b63455474a33623181f0,54b7bef855474a2bb2746d1d,D136B,1.337368499,1,1,1,2,1,0
5453b63455474a33623181f0,54b7bef855474a2bb27480fb,D147.6,4.029100089,1,1,1,0,1,0
5453b63455474a33623181f1,54b7bef855474a2bb2746397,D13,1.59260427,1,1,1,1,1,0
5453b63455474a33623181f2,54b7bef755474a2bb274579b,None,1.320691013,1,1,1,2,1,0
5453b63455474a33623181f2,54b7bef855474a2bb2748404,D36,1.495191083,1,1,1,1,1,0
5453b63455474a33623181f3,54b7bef855474a2bb274776f,D17,1.633621401,1,1,1,1,1,0
5453b63455474a33623181f4,54b7bef955474a2bb274a64d,D989,0.255669622,1,1,1,2,1,0
5453b63455474a33623181f4,54b7bef955474a2bb274a70e,None,0.359346446,1,1,1,2,1,0
5453b63455474a33623181f4,54b954b955474a0e08bd31be,None,0.037611416,4,1,4,2,4,1
5453b63455474a33623181f5,54b7bef855474a2bb2749bf6,None,0.154459234,1,1,1,2,1,0
5453b63455474a33623181f5,54b7bef955474a2bb274a64e,D407,0.102338134,1,1,1,2,1,0
5453b63455474a33623181f6,54b7bef855474a2bb27476e0,D3,0.814203609,1,1,1,2,1,0
5453b63455474a33623181f7,54b7bef855474a2bb2748108,None,0.408485124,1,1,1,2,1,0
5453b63455474a33623181f8,54b7bef755474a2bb2744dfe,None,0.626351583,1,1,1,2,1,0
5453b63455474a33623181f8,54b7bef755474a2bb2745a2e,None,0.671843737,1,1,1,2,1,0
5453b63455474a33623181f8,54b954ba55474a0e08bd3e4e,None,0.587003966,4,1,4,2,4,1
5453b63455474a33623181f9,54b7bef855474a2bb2747db2,D248,4.738471947,1,1,1,0,1,0
5453b63455474a33623181fa,54b7bef855474a2bb2747ce1,D401,0.085826263,1,1,1,2,1,0
5453b63455474a33623181fb,54b7bef855474a2bb2747d5c,None,0.455739312,1,1,1,2,1,0
5453b63455474a33623181fc,54b954ba55474a0e08bd3b18,None,0.653239457,4,1,4,2,4,1
5453b63455474a33623181fd,54b7bef855474a2bb27461ae,None,1.545265548,1,1,1,1,1,0
5453b63455474a33623181fd,54b7bef855474a2bb274705e,D31,2.374398033,1,1,1,1,1,0
5453b63455474a33623181fd,54b7bef855474a2bb27481c6,D312,1.769619425,1,1,1,1,1,0
5453b63455474a33623181fe,54b7bef855474a2bb27468e5,D912,0.52262678,1,1,1,2,1,0
5453b63455474a33623181fe,54b7bef855474a2bb274a104,D20,0.651406992,1,1,1,2,1,0
5453b63455474a33623181fe,54b7bef955474a2bb274a7bd,D20,1.546128222,1,1,1,1,1,0
5453b63455474a33623181ff,54b7bef755474a2bb2745243,D82,0.16892097,1,1,1,2,1,0
5453b63455474a33623181ff,54b7bef855474a2bb274977b,D804,1.472945104,1,1,1,1,1,0
5453b63455474a3362318201,54b7bef855474a2bb2745ad5,D10,0.131424478,1,1,1,2,1,0
5453b63455474a3362318201,54b7bef855474a2bb27461a9,None,0.110244949,1,1,1,2,1,0
5453b63455474a3362318202,54b7bef855474a2bb27471de,None,0.348087185,1,1,1,2,1,0
5453b63455474a3362318203,54b7bef855474a2bb2749f8d,RER D,2.497941364,2,2,2,1,2,0
5453b63455474a3362318204,54b7bef755474a2bb2745373,D9,7.553989786,1,1,1,0,1,0
5453b63455474a3362318204,54b7bef855474a2bb2748d71,D146,0.676692736,1,1,1,2,1,0
5453b63455474a3362318205,54b7bef855474a2bb2746226,None,0.811891131,1,1,1,2,1,0
5453b63455474a3362318206,54b7bef855474a2bb2748da7,M7,0.421031223,3,3,3,2,3,0
5453b63455474a3362318207,54b7bef855474a2bb274960a,D591,0.752338914,1,1,1,2,1,0
5453b63455474a3362318208,54b7bef855474a2bb2748606,D29,0.63969977,1,1,1,2,1,0
5453b63455474a3362318209,54b7bef755474a2bb27453f1,D143,0.791792449,1,1,1,2,1,0
5453b63455474a3362318209,54b7bef855474a2bb27471ec,D326A,0.303784883,1,1,1,2,1,0
5453b63455474a336231820b,54b7bef855474a2bb27467c4,D10,0.175139981,1,1,1,2,1,0
5453b63455474a336231820b,54b7bef855474a2bb2747556,D154,5.97788059,1,1,1,0,1,0
5453b63455474a336231820c,54b7bef855474a2bb27478f0,D939,1.252490011,1,1,1,2,1,0
5453b63455474a336231820c,54b7bef955474a2bb274a786,D939,0.842802782,1,1,1,2,1,0
5453b63455474a336231820d,54b7bef855474a2bb2746641,D407,0.233510816,1,1,1,2,1,0
5453b63455474a336231820d,54b7bef855474a2bb27478e5,None,1.463099779,1,1,1,1,1,0
5453b63455474a336231820d,54b7bef855474a2bb2749567,D407,0.210271984,1,1,1,2,1,0
5453b63455474a336231820e,54b7bef855474a2bb2749e3e,D130,0.364677754,1,1,1,2,1,0
5453b63455474a336231820f,54b7bef755474a2bb2744f02,D2405A,0.880597436,1,1,1,2,1,0
5453b63455474a3362318210,54b7bef855474a2bb27480b5,None,0.182072061,1,1,1,2,1,0
5453b63455474a3362318211,54b7bef755474a2bb2744e68,None,1.410491721,1,1,1,2,1,0
5453b63455474a3362318211,54b7bef855474a2bb274a50f,D205,1.197812865,1,1,1,2,1,0
5453b63455474a3362318212,54b7bef855474a2bb2746dba,None,0.328413522,1,1,1,2,1,0
5453b63455474a3362318213,54b7bef855474a2bb2745bd9,None,0.520832858,1,1,1,2,1,0
5453b63455474a3362318213,54b7bef855474a2bb2749ed9,D4,0.568433095,1,1,1,2,1,0
5453b63455474a3362318214,54b7bef855474a2bb2748aa3,D845,0.314579466,1,1,1,2,1,0
5453b63455474a3362318214,54b7bef855474a2bb2749d45,None,2.650132869,1,1,1,1,1,0
5453b63455474a3362318215,54b7bef855474a2bb274a23d,D9,0.350032207,1,1,1,2,1,0
5453b63455474a3362318216,54b7bef855474a2bb2747676,None,0.629928031,1,1,1,2,1,0
5453b63455474a3362318217,54b7bef855474a2bb274a1dd,D48,1.401702747,1,1,1,2,1,0
5453b63455474a3362318218,54b7bef755474a2bb274594a,D125,1.300277692,1,1,1,2,1,0
5453b63455474a3362318218,54b7bef755474a2bb274594e,D84,1.259611904,1,1,1,2,1,0
5453b63455474a3362318219,54b7bef855474a2bb2746766,None,0.19916834,1,1,1,2,1,0
5453b63455474a3362318219,54b7bef855474a2bb2747154,None,0.232749692,1,1,1,2,1,0
5453b63455474a3362318219,54b7bef855474a2bb2749c04,D170,0.951409583,1,1,1,2,1,0
5453b63455474a336231821a,54b7bef855474a2bb2746844,D107,5.079350888,1,1,1,0,1,0
5453b63455474a336231821a,54b7bef855474a2bb2748199,D107.2,0.130967068,1,1,1,2,1,0
5453b63455474a336231821b,54b954ba55474a0e08bd3f34,None,0.007008804,4,2,4,2,4,1
5453b63455474a336231821c,54b7bef855474a2bb2749eb2,D126,0.237979306,1,1,1,2,1,0
5453b63455474a336231821d,54b7bef855474a2bb2746272,A86,0.208485259,1,1,1,2,1,0
5453b63455474a336231821d,54b7bef855474a2bb2748bcb,A86,0.45981055,1,1,1,2,1,0
5453b63455474a336231821e,54b7bef855474a2bb27468af,D117,0.758547742,1,1,1,2,1,0
5453b63455474a336231821e,54b7bef855474a2bb2748d5d,None,0.449542425,1,1,1,2,1,0
5453b63455474a336231821e,54b954ba55474a0e08bd3d6c,None,0.666874861,4,1,4,2,4,1
5453b63455474a336231821e,54b954ba55474a0e08bd3de2,None,0.128426006,4,1,4,2,4,1
5453b63455474a3362318221,54b7bef855474a2bb27496c2,D863,1.152183899,1,1,1,2,1,0
5453b63455474a3362318222,54b7bef855474a2bb2747759,D118,2.796665434,1,1,1,1,1,0
5453b63455474a3362318223,54b7bef855474a2bb27491d5,D909Z,0.909748858,1,1,1,2,1,0
5453b63455474a3362318223,54b7bef855474a2bb274a165,D922Z,2.054769721,1,1,1,1,1,0
5453b63455474a3362318224,54b7bef855474a2bb2747bbb,None,0.706394375,1,1,1,2,1,0
5453b63455474a3362318225,54b7bef755474a2bb274558d,D70,0.551551505,1,1,1,2,1,0
5453b63455474a3362318225,54b7bef855474a2bb27462ac,D37,2.13804386,1,1,1,1,1,0
5453b63455474a3362318226,54b7bef855474a2bb2748f9d,D152B,0.141920945,1,1,1,2,1,0
5453b63455474a3362318226,54b7bef855474a2bb2749880,D152B,1.335366684,1,1,1,2,1,0
5453b63455474a3362318227,54b7bef855474a2bb2746e2c,D188,0.462921802,1,1,1,2,1,0
5453b63455474a3362318228,54b7bef855474a2bb27490e7,D67A,1.214055756,1,1,1,2,1,0
5453b63455474a3362318228,54b954ba55474a0e08bd3779,None,0.794189054,4,1,4,2,4,1
5453b63455474a3362318228,54b954ba55474a0e08bd3dee,None,0.498164478,4,1,4,2,4,1
5453b63455474a3362318229,54b7bef855474a2bb2748f54,None,0.491859955,1,1,1,2,1,0
5453b63455474a336231822a,54b7bef855474a2bb2747b11,D102,0.616759361,1,1,1,2,1,0
5453b63455474a336231822b,54b7bef855474a2bb274942d,None,0.12430043,1,1,1,2,1,0
5453b63455474a336231822c,54b7bef855474a2bb2746373,D152,5.678621628,1,1,1,0,1,0
5453b63455474a336231822c,54b7bef855474a2bb27463ad,D63,0.165289557,1,1,1,2,1,0
5453b63455474a336231822d,54b7bef755474a2bb2745170,None,2.350814482,1,1,1,1,1,0
5453b63455474a336231822d,54b7bef755474a2bb274573e,D26,1.325332335,1,1,1,2,1,0
5453b63455474a336231822d,54b7bef755474a2bb2745a0f,D117,1.286570074,1,1,1,2,1,0
5453b63455474a336231822e,54b7bef855474a2bb2747d20,None,0.90689835,1,1,1,2,1,0
5453b63455474a336231822e,54b7bef855474a2bb274a13a,D323,0.40571393,1,1,1,2,1,0
5453b63455474a336231822f,54b7bef855474a2bb2746983,D236,5.159503567,1,1,1,0,1,0
5453b63455474a336231822f,54b7bef855474a2bb2749017,None,0.05287339,1,1,1,2,1,0
5453b63455474a3362318230,54b7bef855474a2bb2747f33,D68,2.776118691,1,1,1,1,1,0
5453b63455474a3362318230,54b7bef855474a2bb274a539,D374,0.451398094,1,1,1,2,1,0
5453b63455474a3362318231,54b7bef855474a2bb2746849,D17,1.706770254,1,1,1,1,1,0
5453b63455474a3362318231,54b7bef855474a2bb2747610,D334,0.899741162,1,1,1,2,1,0
5453b63455474a3362318232,54b7bef855474a2bb2745d22,D130,0.114361783,1,1,1,2,1,0
5453b63455474a3362318233,54b7bef855474a2bb2746da3,D7.1,0.136334686,1,1,1,2,1,0
5453b63455474a3362318234,54b7bef855474a2bb27495ee,None,0.562074712,1,1,1,2,1,0
5453b63455474a3362318234,54b7bef855474a2bb274a4b0,None,0.207373099,1,1,1,2,1,0
5453b63455474a3362318234,54b954b955474a0e08bd2f81,None,0.504281725,4,1,4,2,4,1
5453b63455474a3362318234,54b954b955474a0e08bd3230,None,0.550680115,4,1,4,2,4,1
5453b63455474a3362318234,54b954ba55474a0e08bd34dd,None,0.390437299,4,1,4,2,4,1
5453b63455474a3362318235,54b7bef855474a2bb2747bfc,None,0.568274853,1,1,1,2,1,0
5453b63455474a3362318235,54b954ba55474a0e08bd3ae6,None,0.808041796,4,1,4,2,4,1
5453b63455474a3362318236,54b7bef855474a2bb2749f05,D182,0.138417884,1,1,1,2,1,0
5453b63455474a3362318237,54b7bef755474a2bb27458ce,D10P,0.240507798,1,1,1,2,1,0
5453b63455474a3362318237,54b954ba55474a0e08bd3eef,None,0.738284922,4,1,4,2,4,1
5453b63455474a3362318238,54b7bef855474a2bb2747c91,None,0.338117882,1,1,1,2,1,0
5453b63455474a3362318238,54b7bef855474a2bb27491d8,None,0.087912489,1,1,1,2,1,0
5453b63455474a3362318238,54b954ba55474a0e08bd341e,None,0.183565464,4,1,4,2,4,1
5453b63455474a3362318239,54b7bef855474a2bb274873d,None,0.286548617,1,1,1,2,1,0
5453b63455474a3362318239,54b7bef855474a2bb274a1e7,None,0.30680927,1,1,1,2,1,0
5453b63455474a3362318239,54b954b955474a0e08bd30d8,None,0.260509001,4,1,4,2,4,1
5453b63455474a336231823a,54b7bef855474a2bb2748d21,D231,0.413683773,1,1,1,2,1,0
5453b63455474a336231823a,54b7bef855474a2bb27495f0,D406,1.241147384,1,1,1,2,1,0
5453b63455474a336231823b,54b7bef755474a2bb27458cd,D307,0.350994803,1,1,1,2,1,0
5453b63455474a336231823b,54b7bef855474a2bb2748ee2,None,0.504156246,1,1,1,2,1,0
5453b63455474a336231823c,54b7bef855474a2bb2747360,None,0.160204726,1,1,1,2,1,0
5453b63455474a336231823c,54b7bef855474a2bb2747eb0,None,0.580169061,1,1,1,2,1,0
5453b63455474a336231823c,54b954ba55474a0e08bd3d5e,None,0.805251697,4,1,4,2,4,1
5453b63455474a336231823d,54b7bef855474a2bb274a378,N4,4.325796132,1,1,1,0,1,0
5453b63455474a336231823e,54b7bef855474a2bb2747dd8,None,0.609689209,1,1,1,2,1,0
5453b63455474a336231823e,54b7bef855474a2bb274883f,N23,0.092193738,1,1,1,2,1,0
5453b63455474a336231823f,54b7bef855474a2bb2745c62,D64,0.546091637,1,1,1,2,1,0
5453b63455474a3362318240,54b7bef855474a2bb2749d5a,N23,0.680346207,1,1,1,2,1,0
5453b63455474a3362318241,54b7bef855474a2bb27495cc,D7.1,1.498703027,1,1,1,1,1,0
5453b63455474a3362318242,54b7bef855474a2bb27483f0,D12,0.466544125,1,1,1,2,1,0
5453b63455474a3362318243,54b7bef855474a2bb27466bc,D109E,0.160158801,1,1,1,2,1,0
