source,target
2007,2557
2007,2561
2007,2575
2007,2621
2007,2632
2007,2672
2007,2707
2023,2561
2046,2254
2046,2255
2046,2358
2054,2097
2064,2226
2064,2413
2064,2417
2064,2557
2064,2561
2064,2707
2077,2097
2094,2097
2094,2300
2097,2255
2097,2299
2097,2300
2097,2345
2097,2346
2097,2440
2103,2413
2103,2417
2103,2561
2118,2342
2150,2204
2150,2254
2150,2317
2150,2358
2181,2342
2181,2345
2203,2226
2226,2233
2226,2252
2226,2286
2226,2413
2226,2417
2226,2438
2226,2461
2226,2473
2226,2478
2226,2486
2226,2512
2226,2553
2226,2556
2226,2557
2226,2561
2226,2575
2226,2577
2226,2593
2226,2599
2226,2621
2226,2632
2226,2672
2226,2702
2226,2706
2226,2707
2233,2413
2233,2417
2233,2438
2233,2478
2233,2557
2233,2561
2233,2575
2233,2621
2233,2632
2233,2707
2252,2413
2252,2417
2252,2438
2252,2478
2252,2557
2252,2561
2252,2621
2252,2632
2252,2707
2254,2255
2254,2272
2254,2316
2254,2317
2254,2358
2254,2419
2254,2471
2254,2505
2255,2272
2255,2287
2255,2316
2255,2317
2255,2358
2255,2419
2255,2471
2255,2505
2272,2317
2272,2358
2272,2419
2272,2471
2272,2505
2279,2561
2280,2413
2280,2417
2280,2561
2280,2621
2286,2561
2299,2300
2316,2358
2317,2358
2317,2419
2317,2471
2317,2505
2327,2561
2342,2345
2358,2419
2358,2471
2358,2505
2380,2561
2413,2417
2413,2438
2413,2461
2413,2478
2413,2486
2413,2553
2413,2557
2413,2561
2413,2575
2413,2593
2413,2599
2413,2621
2413,2632
2413,2672
2413,2706
2413,2707
2417,2438
2417,2461
2417,2478
2417,2553
2417,2557
2417,2561
2417,2575
2417,2593
2417,2599
2417,2621
2417,2632
2417,2672
2417,2706
2417,2707
2419,2471
2419,2505
2438,2478
2438,2557
2438,2561
2438,2575
2438,2621
2438,2632
2438,2672
2438,2707
2461,2557
2461,2561
2463,2561
2471,2505
2478,2557
2478,2561
2478,2575
2478,2621
2478,2632
2478,2672
2478,2707
2486,2561
2553,2557
2553,2561
2553,2707
2556,2557
2556,2561
2556,2707
2557,2561
2557,2575
2557,2593
2557,2599
2557,2621
2557,2632
2557,2672
2557,2706
2557,2707
2561,2575
2561,2593
2561,2599
2561,2621
2561,2622
2561,2632
2561,2672
2561,2706
2561,2707
2575,2621
2575,2632
2575,2672
2575,2707
2593,2621
2593,2632
2593,2707
2599,2707
2621,2632
2621,2672
2621,2706
2621,2707
2632,2672
2632,2706
2632,2707
2672,2707
2706,2707
