node,lat,lon,state_num,degree,Degree_Centrality,Clustering_Coefficients,Closeness_Centrality,Betweenness_Centrality,Eigenvector_Centrality,cluster_degree,cluster_state_degree,cluster_Degree_Centrality,cluster_state_Degree_Centrality,cluster_Clustering_Coefficients,cluster_state_Clustering_Coefficients,cluster_Closeness_Centrality,cluster_state_Closeness_Centrality,cluster_Betweenness_Centrality,cluster_state_Betweenness_Centrality,cluster_Eigenvector_Centrality,cluster_state_Eigenvector_Centrality
1275,43.93441,119.413,5,4,0.0014716703458425313,0.0,0.0005837918294350912,0.011855963725689566,7.374148281122752e-09,28,11,27,11,27,12,1,0,1,1,1,1
644,43.52537,118.63958,5,4,0.0014716703458425313,0.0,0.0005792296633351842,0.01182391562654144,1.8987111967532563e-10,28,11,27,11,27,12,1,0,1,1,1,1
1281,43.5932699999999,118.08143,5,6,0.002207505518763797,0.030810907455883135,0.0005852233713041319,0.01205334317802221,7.065701668767168e-10,26,9,25,9,14,4,1,0,1,1,1,1
1880,43.2731399999999,117.53743,5,4,0.0014716703458425313,0.0924327223676494,0.0005955951093724941,0.006157548419086262,4.701431710745198e-10,28,11,27,11,2,0,0,0,1,1,1,1
1328,42.67611,115.93884,5,8,0.0029433406916850625,0.015405453727941568,0.0006182125894351481,0.013113899135754883,1.098770471993435e-08,24,8,23,8,19,8,0,0,1,1,1,1
1363,42.2872199999999,115.03077,5,4,0.0014716703458425313,0.0,0.0006341161961297495,0.0132038134815075,4.314165484757787e-07,28,11,27,11,27,12,0,0,1,1,1,1
386,41.8969,114.039,5,4,0.0014716703458425313,0.0,0.0006557658294543319,0.013555346074239118,1.4901911380883016e-05,28,11,27,11,27,12,0,0,1,1,1,1
565,41.5801799999999,113.5577,5,6,0.002207505518763797,0.011215180261464437,0.0006704198854452151,0.013953867037416755,0.0009030491274896306,26,9,25,9,21,9,0,0,1,1,1,1
2010,45.894364,122.308187,5,9,0.0033112582781456954,0.010326660452740579,0.0005691086072930924,0.008680011363872708,2.4166841975208522e-06,23,7,22,7,22,9,1,0,1,1,1,1
556,49.3022199999999,125.21666,5,5,0.001839587932303164,0.0121082400573247,0.00047583632096542984,0.012277200032475913,3.725318023603084e-11,27,10,26,10,21,9,1,1,1,1,1,1
545,49.388072,125.181055,5,6,0.002207505518763797,0.004025862355384696,0.0004736913026200374,0.014420852567891107,6.060314995231593e-11,26,9,25,9,25,11,1,1,1,1,1,1
1864,49.5138299999999,124.982429999999,5,8,0.0029433406916850625,0.004300882551048994,0.00046928057549191127,0.01975902477756268,4.110436547250349e-12,24,8,23,8,25,11,1,1,1,1,1,1
2132,49.6659599999999,124.78928,5,7,0.0025754231052244297,0.010772377286193702,0.0004639299757005374,0.016397850957394593,1.709294453393082e-10,25,9,24,8,21,9,1,1,1,1,1,1
643,49.74866,124.61038,5,15,0.005518763796909493,0.003515876521509412,0.0004600959124423896,0.028422201218236916,2.1576787055352525e-10,17,4,16,4,25,11,1,1,1,1,1,1
163,49.8891399999999,124.37482,5,6,0.002207505518763797,0.0064640815700884,0.00045494494960139815,0.01610798096467318,1.4920673896540452e-12,26,9,25,9,24,10,1,1,1,1,1,1
1226,50.0259199999999,124.3291,5,6,0.002207505518763797,0.010486675314934161,0.0004516380387570556,0.015585286123400323,7.0254172935106316e-15,26,9,25,9,22,9,1,1,1,1,1,1
264,44.1278099999999,123.32607,5,7,0.0025754231052244297,0.02198602070831958,0.0006167181733968047,0.0030133074849984266,0.0007783729712661886,25,9,24,8,17,6,0,0,1,1,1,1
1073,48.0177699999999,122.74401,5,18,0.006622516556291391,0.012174997864200052,0.0005039264838499544,0.03104630291134249,0.0006843901508607032,14,3,13,3,21,9,1,1,1,1,1,1
455,48.7542499999999,121.9187,5,19,0.006990434142752024,0.006256030652525014,0.0004754772180362062,0.030975432247015933,2.2964740177367022e-05,13,3,13,3,24,10,1,1,1,1,1,1
155,48.857505,121.248974,5,6,0.002207505518763797,0.019768199907972437,0.0004619949673423649,0.011956790406470356,4.0323731805056047e-07,26,9,25,9,18,7,1,1,1,1,1,1
286,49.09371,121.06057,5,7,0.0025754231052244297,0.022949315716528543,0.00045603488124259926,0.019980520281687442,5.941877533847499e-07,25,9,24,8,16,6,1,1,1,1,1,1
1655,49.2794099999999,120.737669999999,5,11,0.004047093451066961,0.011088395469399635,0.00044966143649520073,0.02438803694767769,8.155851574280596e-07,21,6,20,5,21,9,1,1,1,1,1,1
673,49.2322399999999,120.55222,5,6,0.002207505518763797,0.01814666924024603,0.0004460658341955488,0.004698463632523667,2.6120570398426853e-08,26,9,25,9,18,7,1,1,1,1,1,1
1074,49.21763,120.43509,5,6,0.002207505518763797,0.014376505044023956,0.00044428819180354764,0.003721170361431909,1.919024572307807e-08,26,9,25,9,20,8,1,1,1,1,1,1
1534,49.2297599999999,119.74373,5,17,0.0062545989698307575,0.008292869650863616,0.0004337099969382682,0.006211808407695477,1.3050794459490349e-06,15,3,14,3,23,10,1,1,1,1,1,1
544,49.1918099999999,120.08306,5,2,0.0007358351729212656,0.02209439445710865,0.00042848905828290427,0.0010962373283739614,9.702256980269736e-09,29,12,29,12,17,6,1,1,1,1,1,1
1699,42.95872,122.35617,5,8,0.0029433406916850625,0.018341259332840722,0.0006717016566642868,0.08673470545409324,0.0001385811891146336,24,8,23,8,18,7,0,0,0,0,1,1
1916,42.1900699999999,118.27333,5,6,0.002207505518763797,0.0,0.0006996828559794739,0.01764097688117044,3.131893673509109e-10,26,9,25,9,27,12,0,0,1,1,1,1
1076,49.47314,117.69436,5,10,0.003679175864606328,0.01370156064705338,0.00040506580428014934,0.0014512279722767886,5.736400872662367e-08,22,6,21,6,20,8,1,1,1,1,1,1
1601,49.58514,117.4504,5,5,0.001839587932303164,0.017261282368180655,0.0004013145351706384,0.0003664280415761768,6.480220713320096e-08,27,10,26,10,19,7,1,1,1,1,1,1
889,49.25652,118.09967,5,9,0.0033112582781456954,0.01712944674421459,0.0004114108162611228,0.001932395644728652,4.42762905368759e-08,23,7,22,7,19,7,1,1,1,1,1,1
642,49.7121399999999,124.660929999999,5,4,0.0014716703458425313,0.008717262419686723,0.0004613006448520673,0.00898504105516693,9.33415061556944e-13,28,11,27,11,23,10,1,1,1,1,1,1
1186,49.7910699999999,124.4925,5,5,0.001839587932303164,0.0049617106180494235,0.0004581016882952398,0.016447935731257548,5.7905716177615e-13,27,10,26,10,25,11,1,1,1,1,1,1
2075,50.1525299999999,124.25447,5,9,0.0033112582781456954,0.004268291704078606,0.0004483782586385783,0.022689725595185953,6.044946411258334e-14,23,7,22,7,25,11,1,1,1,1,1,1
1075,49.4438499999999,117.76942,5,5,0.001839587932303164,0.028375988064132548,0.0004060552235985455,0.000966265528949983,4.685079889223064e-10,27,10,26,10,14,5,1,1,1,1,1,1
2061,48.84901,121.48408,5,6,0.002207505518763797,0.012622422967599608,0.0004664702878117222,0.010967558027271116,2.6569040242235193e-07,26,9,25,9,21,9,1,1,1,1,1,1
331,48.820968,121.672331,5,4,0.0014716703458425313,0.008560864091529419,0.0004701964273437401,0.00770698494659555,1.5394377882985277e-07,28,11,27,11,23,10,1,1,1,1,1,1
904,48.31568,122.3338,5,4,0.0014716703458425313,0.02218505039443534,0.0004888503778995999,0.007234405881060052,4.15057999628265e-07,28,11,27,11,17,6,1,1,1,1,1,1
1068,47.74862,122.83933,5,5,0.001839587932303164,0.027393505512506848,0.0005118835720316049,0.01276022479544557,5.902937798731471e-06,27,10,26,10,15,5,1,1,1,1,1,1
441,48.1787599999999,122.3666,5,2,0.0007358351729212656,0.01209433702214597,0.0004939338390843515,0.007223302001012318,7.269879414096296e-06,29,12,29,12,21,9,1,1,1,1,1,1
1414,49.2916799999999,120.83119,5,4,0.0014716703458425313,0.0,0.00044699096167851495,0.015322888366070018,3.031959322853035e-09,28,11,27,11,27,12,1,1,1,1,1,1
1662,49.4093099999999,121.1339,5,4,0.0014716703458425313,0.0,0.00044193325551339873,0.014628354210399578,2.1778897954666846e-11,28,11,27,11,27,12,1,1,1,1,1,1
1647,49.47974,121.31971,5,4,0.0014716703458425313,0.0,0.00043898983605168945,0.013934361707414395,9.249064522454297e-14,28,11,27,11,27,12,1,1,1,1,1,1
156,49.5661399999999,121.385009999999,5,4,0.0014716703458425313,0.0,0.0004369892917907259,0.013240640030771838,2.7087171645987244e-16,28,11,27,11,27,12,1,1,1,1,1,1
874,49.7107499999999,121.247919999999,5,4,0.0014716703458425313,0.0,0.0004326883984726477,0.012547053767300597,1.7244804724098687e-18,28,11,27,11,27,12,1,1,1,1,1,1
466,49.88678,121.395619999999,5,4,0.0014716703458425313,0.0,0.0004279553505213185,0.011854009156514612,1.2410293350831104e-20,28,11,27,11,27,12,1,1,1,1,1,1
971,50.0274199999999,121.63021,5,6,0.002207505518763797,0.00720329607206355,0.00042366957441242875,0.011161777024756514,8.223939721418773e-23,26,9,25,9,23,10,1,1,1,1,1,1
876,50.21123,121.785929999999,5,6,0.002207505518763797,0.007203296072063551,0.0004188438997719957,0.01013933228028385,6.378261893844113e-25,26,9,25,9,23,10,1,1,1,1,1,1
875,50.30747,121.76097,5,4,0.0014716703458425313,0.0,0.0004161076150132745,0.00909914841036903,2.959935651479934e-27,28,11,27,11,27,12,1,1,1,1,1,1
591,50.48369,121.67451,5,4,0.0014716703458425313,0.0,0.00041262531574234873,0.00841950970354315,1.5834212730674138e-26,28,11,27,11,27,12,1,1,1,1,1,1
241,50.62848,121.55211,5,6,0.002207505518763797,0.0006160259201549701,0.0004089907218853284,0.008152203856508507,2.4617844940208787e-24,26,9,25,9,27,12,1,1,1,1,1,1
555,50.6862489999999,121.525572999999,5,4,0.0014716703458425313,0.0,0.0004071637294083167,0.006574986533160113,7.249472008174136e-27,28,11,27,11,27,12,1,1,1,1,1,1
1314,50.7768099999999,121.51042,5,4,0.0014716703458425313,0.0,0.0004046966980278693,0.005846599084661128,2.868013003284978e-29,28,11,27,11,27,12,1,1,1,1,1,1
1222,50.917594,121.370536,5,6,0.002207505518763797,0.0,0.0004011293592300267,0.005120378246903169,1.6968593077062503e-31,26,9,25,9,27,12,1,1,1,1,1,1
2210,51.33587,121.49984,5,4,0.0014716703458425313,0.0,0.0003919993214853418,0.002927632763812617,2.5836172295448124e-33,28,11,27,11,27,12,1,1,1,1,1,1
1660,51.5523999999999,121.73871,5,4,0.0014716703458425313,0.0,0.00038719904416784957,0.002196537051887348,2.2610105325554944e-35,28,11,27,11,27,12,1,1,1,1,1,1
2309,51.6878999999999,121.87961,5,4,0.0014716703458425313,0.0,0.00032676268255956245,0.001464899687276822,3.373598359806876e-36,28,11,27,11,27,12,1,1,1,1,1,1
2296,51.9459099999999,122.00072,5,4,0.0014716703458425313,0.0,0.00032097428495621305,0.0007327206699810394,3.2803799799895834e-37,28,11,27,11,27,12,1,1,1,1,1,1
1600,52.0367,122.074749999999,5,2,0.0007358351729212656,0.0,0.00031588361381499177,0.0,4.3408443690502763e-38,29,12,29,12,27,12,1,1,1,1,1,1
154,49.15388,119.32767,5,4,0.0014716703458425313,0.013689081514934668,0.00042796711153649783,0.0018055969887069466,1.0919868710000383e-08,28,11,27,11,20,8,1,1,1,1,1,1
773,49.1863499999999,118.89954,5,6,0.002207505518763797,0.011966066005032682,0.00042236578310117544,0.0021504920984473804,2.159212591301463e-08,26,9,25,9,21,9,1,1,1,1,1,1
2110,49.20187,118.4665,5,6,0.002207505518763797,0.010635949395098328,0.0004165577309938989,0.0007942984786520151,2.1118633720829464e-09,26,9,25,9,22,9,1,1,1,1,1,1
1930,49.54939,117.54701,5,2,0.0007358351729212656,0.008945891688137319,0.0004026105760600103,0.00017637816328805163,2.2892216331807218e-10,29,12,29,12,22,10,1,1,1,1,1,1
676,41.5952899999999,119.33788,5,12,0.004415011037527594,0.002592685412694866,0.0006834281253074947,0.007583749938802861,2.157151337611803e-08,20,5,19,5,26,11,0,0,1,1,1,1
193,41.698712,119.276939,5,4,0.0014716703458425313,0.0,0.0006792517803472528,0.0032274260720891153,7.456028094170799e-11,28,11,27,11,27,12,0,0,1,1,1,1
1420,41.7988319999999,119.266043999999,5,4,0.0014716703458425313,0.0,0.0006762156179494914,0.0028232177557163196,2.399465964847564e-13,28,11,27,11,27,12,0,0,1,1,1,1
145,41.9114829999999,119.273452,5,4,0.0014716703458425313,0.0,0.0006729686911508571,0.0024211760500846167,6.612028433769654e-13,28,11,27,11,27,12,0,0,1,1,1,1
931,41.9810799999999,119.25667,5,6,0.002207505518763797,0.005944960151697432,0.0006712382965492323,0.004113422998985316,3.550049280881008e-10,26,9,25,9,24,11,0,0,1,1,1,1
932,42.04083,119.30628,5,10,0.003679175864606328,0.005117857000054803,0.0006690357689117173,0.005522859539595821,4.055331936124209e-08,22,6,21,6,24,11,0,0,1,1,1,1
1644,42.139462,119.276188,5,4,0.0014716703458425313,0.01124929508834708,0.0006714656218997521,0.002207166756308762,2.251366688077955e-10,28,11,27,11,21,9,0,0,1,1,1,1
274,42.2346799999999,119.242009999999,5,8,0.0029433406916850625,0.007155909758946467,0.0006767549692821734,0.004518060001844186,2.000888062575822e-08,24,8,23,8,23,10,0,0,1,1,1,1
2377,42.274245,119.182970999999,5,4,0.0014716703458425313,0.00959176900822306,0.0006790644956973905,0.0023200337707410625,1.5340174740878384e-08,28,11,27,11,22,10,0,0,1,1,1,1
2493,42.4180679999999,119.330971,5,4,0.0014716703458425313,0.0015385430198682618,0.0006775544169911156,0.01192849040927907,2.9158711135182263e-08,28,11,27,11,26,12,0,0,1,1,1,1
2539,42.351502,119.418415,5,4,0.0014716703458425313,0.0,0.0006763589240226433,0.011269028264978997,3.871357273777581e-11,28,11,27,11,27,12,0,0,1,1,1,1
2697,42.3592379999999,119.449061,5,4,0.0014716703458425313,0.0,0.0006748415697067819,0.010907610510741447,7.576383341144161e-13,28,11,27,11,27,12,0,0,1,1,1,1
2765,42.404434,119.555092,5,4,0.0014716703458425313,0.0,0.0006722977981128239,0.010566098492687094,2.147518409812882e-10,28,11,27,11,27,12,0,0,1,1,1,1
2619,42.57907,119.735707,5,4,0.0014716703458425313,0.0,0.000666707066208348,0.010178342876628898,2.3772942127123114e-10,28,11,27,11,27,12,0,0,1,1,1,1
2552,42.621195,119.859926,5,4,0.0014716703458425313,0.0,0.0006642650811332496,0.009842111972255789,2.025793087815377e-09,28,11,27,11,27,12,0,0,1,1,1,1
2494,42.644505,120.153166,5,4,0.0014716703458425313,0.0,0.0006594301364034392,0.01134282883888888,1.8692813731641475e-09,28,11,27,11,27,12,0,0,1,1,1,1
2694,42.7071219999999,120.257598,5,4,0.0014716703458425313,0.0,0.000657157108510361,0.011022305862388209,5.9637268608178655e-12,28,11,27,11,27,12,0,0,1,1,1,1
2776,42.7169189999999,120.335607999999,5,4,0.0014716703458425313,0.0,0.0006549016072587732,0.010702053712230169,6.507404994358309e-13,28,11,27,11,27,12,0,0,1,1,1,1
2811,42.7261469999999,120.535411999999,5,4,0.0014716703458425313,0.0,0.0006528468978154206,0.010381801562072142,2.161207074863469e-10,28,11,27,11,27,12,0,0,1,1,1,1
2701,42.754606,120.672503,5,4,0.0014716703458425313,0.0,0.0006513581235993522,0.010061007759228847,1.0164110637519187e-07,28,11,27,11,27,12,0,0,1,1,1,1
2498,43.0795379999999,120.839689,5,4,0.0014716703458425313,0.0,0.0006434689913731794,0.008961915995487417,2.2507018876652576e-07,28,11,27,11,27,12,0,0,1,1,1,1
2583,43.148347,120.958496999999,5,4,0.0014716703458425313,0.0,0.0006412742064927739,0.008661569581512558,2.5347594716808967e-09,28,11,27,11,27,12,0,0,1,1,1,1
2495,43.263773,121.186473,5,4,0.0014716703458425313,0.0,0.000638074135621087,0.006998722570430989,1.7572962093444366e-09,28,11,27,11,27,12,0,0,1,1,1,1
2529,43.2792719999999,121.234866999999,5,4,0.0014716703458425313,0.0,0.0006377015281008834,0.006780301125101218,1.2873489823513757e-10,28,11,27,11,27,12,0,0,1,1,1,1
2542,43.3114429999999,121.357895,5,4,0.0014716703458425313,0.0,0.0006379070255395364,0.0066591695284148236,3.9484529317318703e-08,28,11,27,11,27,12,0,0,1,1,1,1
2801,43.3560019999999,121.515797,5,6,0.002207505518763797,0.00798468152713356,0.0006387000945552783,0.009901182450385102,1.1430385439606637e-05,26,9,25,9,23,10,0,0,1,1,1,1
2743,43.4151069999999,121.74961,5,4,0.0014716703458425313,0.0,0.0006400681858433776,0.00628172098760189,2.7820567696930198e-08,28,11,27,11,27,12,0,0,1,1,1,1
2724,43.425735,121.870362,5,4,0.0014716703458425313,0.0,0.000642753266882799,0.006603462682644388,1.2347620170550528e-08,28,11,27,11,27,12,0,0,1,1,1,1
2756,43.4923709999999,122.088076,5,4,0.0014716703458425313,0.012525033150608106,0.000649540123510013,0.009695871178356694,3.4335492993962497e-06,28,11,27,11,21,9,0,0,1,1,1,1
2712,42.358725,119.170533,5,2,0.0007358351729212656,0.00769271509934131,0.0006716236991864712,0.00713838330503576,1.0065162868989114e-10,29,12,29,12,23,10,0,0,1,1,1,1
1016,46.20022,121.732519999999,5,4,0.0014716703458425313,0.0,0.0005501016869010403,0.008030136472102314,4.993249530209372e-08,28,11,27,11,27,12,1,0,1,1,1,1
657,46.3124899999999,121.38382,5,6,0.002207505518763797,0.0028265124972296986,0.0005400351047162755,0.0073028323289738425,4.509361226276686e-10,26,9,25,9,26,11,1,1,1,1,1,1
2641,46.408154,121.421344,5,4,0.0014716703458425313,0.005019326902523735,0.0005365670275383691,0.003470097928097231,1.439096168190142e-12,28,11,27,11,24,11,1,1,1,1,1,1
1036,46.4941299999999,121.36391,5,5,0.001839587932303164,0.004593082807998261,0.0005328571226203623,0.004385761792523731,2.7708566567222547e-14,27,10,26,10,25,11,1,1,1,1,1,1
1851,46.60289,121.24224,5,5,0.001839587932303164,0.0020834193567363934,0.0005280789032985519,0.005117669983476885,5.0371137739692464e-12,27,10,26,10,26,12,1,1,1,1,1,1
1183,46.712116,120.833986,5,4,0.0014716703458425313,0.0,0.0005179624326673928,0.004388199229607386,4.950049063527762e-14,28,11,27,11,27,12,1,1,1,1,1,1
203,46.7706409999999,120.319524,5,6,0.002207505518763797,0.005300187568306184,0.0005064169573961374,0.0036581868230526303,5.79556612493515e-16,26,9,25,9,24,11,1,1,1,1,1,1
2658,46.8799739999999,120.2542,5,4,0.0014716703458425313,0.01590056270491855,0.0005028479473429404,0.0014638163819063088,2.1994708010297774e-18,28,11,27,11,19,8,1,1,1,1,1,1
1737,47.0494899999999,120.10154,5,8,0.0029433406916850625,0.002650093784153092,0.0004961000806261856,0.0021965370518873483,6.324259838799204e-18,24,8,23,8,26,11,1,1,1,1,1,1
2656,47.144981,120.103201,5,4,0.0014716703458425313,0.0,0.0004941339046272657,0.0010986747654576168,1.3470907285242024e-20,28,11,27,11,27,12,1,1,1,1,1,1
2508,47.1127049999999,120.036815,5,4,0.0014716703458425313,0.0,0.0004931559272339219,0.0003664957481618339,1.4296757668959202e-22,28,11,27,11,27,12,1,1,1,1,1,1
2303,47.17217,119.948179999999,5,4,0.0014716703458425313,0.0,0.0004902429439514315,0.0,4.041272185572607e-20,28,11,27,11,27,12,1,1,1,1,1,1
645,43.722147,122.814725999999,5,6,0.002207505518763797,0.0149335962239908,0.0006426325496217265,0.004901223945083613,2.7473025317341315e-05,26,9,25,9,19,8,0,0,1,1,1,1
2522,43.694434,122.952676,5,4,0.0014716703458425313,0.02205180274771806,0.0006398691341717766,0.0022388257726064244,1.5940665942279497e-05,28,11,27,11,17,6,0,0,1,1,1,1
188,43.65749,111.987889999999,5,4,0.0014716703458425313,0.0,0.000568666868038083,0.0,7.863279872596993e-05,28,11,27,11,27,12,1,0,1,1,1,1
2468,43.2340599999999,112.35625,5,6,0.002207505518763797,0.0,0.0005874380205967972,0.002562423440778269,1.1688359880770796e-06,26,9,25,9,27,12,1,0,1,1,1,1
2104,42.74989,112.666659999999,5,6,0.002207505518763797,0.0027196098015784156,0.0006085269877104771,0.005481389761626779,8.188434044514502e-08,26,9,25,9,26,11,0,0,1,1,1,1
1234,42.39753,112.89905,5,8,0.0029433406916850625,0.0013598049007892078,0.0006252300260814475,0.0073028323289738425,0.00185959643151622,24,8,23,8,26,12,0,0,1,1,1,1
594,41.8511799999999,113.14509,5,6,0.002207505518763797,0.0,0.0006532697365476014,0.009874373589953642,3.412396062826213e-05,26,9,25,9,27,12,0,0,1,1,1,1
1744,41.45577,113.18486,5,6,0.002207505518763797,0.0,0.0006737819301314418,0.012769507192650492,4.286272608003445e-07,26,9,25,9,27,12,0,0,1,1,1,1
201,42.09208,118.165719999999,5,4,0.0014716703458425313,0.0,0.0007026108951119765,0.011966454180533265,1.3437812271520564e-09,28,11,27,11,27,12,0,0,1,1,1,1
1245,42.1420699999999,118.24827,5,4,0.0014716703458425313,0.0,0.0007009559173351797,0.011690617550566294,3.7917285192427074e-12,28,11,27,11,27,12,0,0,1,1,1,1
110,42.2126299999999,118.36296,5,4,0.0014716703458425313,0.0,0.0006980674909159944,0.011474768237119223,7.502857038519171e-13,28,11,27,11,27,12,0,0,1,1,1,1
1658,42.2181399999999,118.4508,5,4,0.0014716703458425313,0.0,0.0006966565363162883,0.01120218080489154,1.6066860809753086e-13,28,11,27,11,27,12,0,0,1,1,1,1
576,42.2265299999999,118.556839999999,5,4,0.0014716703458425313,0.0,0.0006950736305522569,0.010930271156892652,6.643261331282923e-11,28,11,27,11,27,12,0,0,1,1,1,1
32,42.29652,118.67836,5,4,0.0014716703458425313,0.0,0.0006926389226345346,0.007698564616314354,6.643284134392906e-11,28,11,27,11,27,12,0,0,1,1,1,1
1214,42.3382769999999,118.778515,5,4,0.0014716703458425313,0.0,0.0006907400844658238,0.007428279926371248,2.0956703164991748e-13,28,11,27,11,27,12,0,0,1,1,1,1
391,42.3167649999999,118.854894,5,4,0.0014716703458425313,0.0,0.0006895359463081017,0.00715867184529025,8.129957744324325e-12,28,11,27,11,27,12,0,0,1,1,1,1
2109,42.28482,118.91571,5,4,0.0014716703458425313,0.0,0.0006883359990913702,0.006889063764209252,4.373814086210628e-09,28,11,27,11,27,12,0,0,1,1,1,1
1130,40.5315299999999,113.23084,5,4,0.0014716703458425313,0.0,0.0006819462076581651,0.003526013869529442,3.950173440610601e-06,28,11,27,11,27,12,0,0,1,1,1,1
1871,40.68319,113.21227,5,4,0.0014716703458425313,0.0,0.0006851263232517151,0.003480172040475304,1.3953271936309282e-06,28,11,27,11,27,12,0,0,1,1,1,1
595,40.78584,113.20541,5,8,0.0029433406916850625,0.007454658394371239,0.0006885793776534963,0.007103809865393694,0.0003445558614941437,24,8,23,8,23,10,0,0,1,1,1,1
1965,40.9001499999999,113.113699999999,5,4,0.0014716703458425313,0.012450255199853412,0.0006923375734090827,0.0037197495585407736,0.0001617697323898179,28,11,27,11,21,9,0,0,1,1,1,1
294,40.9528299999999,112.84832,5,4,0.0014716703458425313,0.0,0.0006857142308919381,0.017643337043501156,0.0002885492205155295,28,11,27,11,27,12,0,0,1,1,1,1
402,40.90493,112.81841,5,4,0.0014716703458425313,0.0,0.0006816355155444991,0.017199317991274863,8.441064069276366e-07,28,11,27,11,27,12,0,0,1,1,1,1
2379,40.9069399999999,112.705969999999,5,4,0.0014716703458425313,0.0,0.0006765298499598444,0.016765861166411152,3.1366860157268957e-09,28,11,27,11,27,12,0,0,1,1,1,1
711,40.9201699999999,112.62067,5,4,0.0014716703458425313,0.0,0.0006738427126108679,0.01638128775987887,6.677022905079672e-12,28,11,27,11,27,12,0,0,1,1,1,1
416,40.902377,112.561949,5,4,0.0014716703458425313,0.0,0.000672427904972927,0.01605304623261328,1.0629393971814183e-14,28,11,27,11,27,12,0,0,1,1,1,1
1825,40.96777,112.462459999999,5,4,0.0014716703458425313,0.0,0.0006693034521481495,0.015749219317210506,4.817291015995493e-16,28,11,27,11,27,12,0,0,1,1,1,1
43,40.9927399999999,112.29613,5,4,0.0014716703458425313,0.0,0.0006660670186024696,0.015454871323799725,1.1079649357326514e-13,28,11,27,11,27,12,0,0,1,1,1,1
1159,40.9756069999999,112.152313,5,4,0.0014716703458425313,0.0,0.0006632960677430433,0.015166852607020297,3.210922882236264e-11,28,11,27,11,27,12,0,0,1,1,1,1
1383,40.89602,112.09891,5,4,0.0014716703458425313,0.0005858069355912717,0.0006609937619569137,0.01501316375618453,1.097823937391713e-08,28,11,27,11,27,12,0,0,1,1,1,1
2320,40.65934,110.93245,5,4,0.0014716703458425313,0.0,0.0006375257283457131,0.0046934209656970954,6.487316193710091e-07,28,11,27,11,27,12,0,0,1,1,1,1
1911,40.5839,110.74527,5,4,0.0014716703458425313,0.0,0.0006344447834189633,0.0044511668022159875,3.152956368451935e-09,28,11,27,11,27,12,0,0,1,1,1,1
302,40.5585719999999,110.366921,5,4,0.0014716703458425313,0.0,0.0006291570569508152,0.004217720160270123,5.678806014184214e-09,28,11,27,11,27,12,0,0,1,1,1,1
80,40.556845,110.194833,5,4,0.0014716703458425313,0.0,0.0006270984127817906,0.004019348227749191,1.4170568077604544e-06,28,11,27,11,27,12,0,0,1,1,1,1
2318,40.88157,112.03491,5,2,0.0007358351729212656,0.0029290346779563582,0.0006501343204695249,0.01039420074156268,8.269395469631899e-06,29,12,29,12,26,11,0,0,1,1,1,1
607,47.9867399999999,121.19459,5,2,0.0007358351729212656,0.0,0.00043036201104592573,0.0,2.584833798263913e-13,29,12,29,12,27,12,1,1,1,1,1,1
1149,48.299629,121.314608,5,4,0.0014716703458425313,0.0,0.0004563306531616673,0.0007327206699810394,7.397385833893249e-12,28,11,27,11,27,12,1,1,1,1,1,1
1785,48.5444409999999,121.577218,5,4,0.0014716703458425313,0.0,0.0004635465754978143,0.001464899687276822,8.173566767193159e-10,28,11,27,11,27,12,1,1,1,1,1,1
1472,48.6801299999999,122.02648,5,4,0.0014716703458425313,0.0,0.0004727747412190996,0.002196537051887348,7.329265758173171e-08,28,11,27,11,27,12,1,1,1,1,1,1
853,49.43773,125.10626,5,2,0.0007358351729212656,0.019914062985787375,0.0004725930453677104,0.0,8.041362272293416e-14,29,12,29,12,18,7,1,1,1,1,1,1
1992,51.23413,120.80998,5,2,0.0007358351729212656,0.0,0.0003772723287455267,0.0,4.824066826777149e-35,29,12,29,12,27,12,1,1,1,1,1,1
1032,50.99208,121.07769,5,4,0.0014716703458425313,0.0,0.0003960289934456314,0.0007327206699810394,1.4256023079326269e-33,28,11,27,11,27,12,1,1,1,1,1,1
1133,50.13987,121.82031,5,4,0.0014716703458425313,0.02160988821619065,0.00042021491924235,0.0026504421255627107,4.436416888073646e-25,28,11,27,11,17,6,1,1,1,1,1,1
383,40.6105469999999,109.751452,5,4,0.0014716703458425313,0.0,0.0006207436349536854,0.007194993161244638,8.78730652789389e-06,28,11,27,11,27,12,0,0,1,1,1,1
543,40.62622,109.44246,5,4,0.0014716703458425313,0.0,0.0006128469274614253,0.006586579401556031,5.8366281485335646e-08,28,11,27,11,27,12,0,0,1,1,1,1
1723,40.6280799999999,109.29622,5,4,0.0014716703458425313,0.0,0.0006091608918101147,0.00598141555797897,1.9870262977696473e-10,28,11,27,11,27,12,0,0,1,1,1,1
301,40.62485,108.9646,5,4,0.0014716703458425313,0.0,0.0006032251601825053,0.005450461449060158,1.7110155900830977e-09,28,11,27,11,27,12,0,0,1,1,1,1
157,40.6571599999999,108.77821,5,4,0.0014716703458425313,0.0,0.0006007397451273139,0.0049958764246896,4.023767422982997e-07,28,11,27,11,27,12,0,0,1,1,1,1
2059,40.8633779999999,108.359523999999,5,4,0.0014716703458425313,0.022898000997640833,0.0005950998732227102,0.003638285100360417,8.701895249730765e-07,28,11,27,11,16,6,0,0,1,1,1,1
